,id,defects
0,101763,0.4911894
1,101764,0.44157365
2,101765,0.86472046
3,101766,0.7649272
4,101767,0.3578839
5,101768,0.78209263
6,101769,0.3523151
7,101770,0.8257124
8,101771,0.71215415
9,101772,0.1935082
10,101773,0.83213
11,101774,0.8956073
12,101775,0.41197926
13,101776,0.8286791
14,101777,0.44540253
15,101778,0.64733696
16,101779,0.9087978
17,101780,0.4766332
18,101781,0.8661426
19,101782,0.33668384
20,101783,0.15829414
21,101784,0.19067812
22,101785,0.15753391
23,101786,0.55191654
24,101787,0.20979841
25,101788,0.7607971
26,101789,0.28961366
27,101790,0.3412694
28,101791,0.15255916
29,101792,0.31733137
30,101793,0.37959707
31,101794,0.48619246
32,101795,0.18531723
33,101796,0.23826493
34,101797,0.16314782
35,101798,0.57787216
36,101799,0.8407742
37,101800,0.3510755
38,101801,0.2583222
39,101802,0.31203783
40,101803,0.73639226
41,101804,0.26886204
42,101805,0.14917237
43,101806,0.5629915
44,101807,0.8337515
45,101808,0.28065416
46,101809,0.1638235
47,101810,0.33998793
48,101811,0.203718
49,101812,0.29523996
50,101813,0.37208036
51,101814,0.21175559
52,101815,0.5719874
53,101816,0.19565256
54,101817,0.5448711
55,101818,0.29759634
56,101819,0.48550522
57,101820,0.3661811
58,101821,0.15168367
59,101822,0.5532633
60,101823,0.36059475
61,101824,0.56108826
62,101825,0.2687387
63,101826,0.3468958
64,101827,0.16161638
65,101828,0.29242307
66,101829,0.3027142
67,101830,0.21749985
68,101831,0.4672175
69,101832,0.6875786
70,101833,0.8578316
71,101834,0.2908116
72,101835,0.35058737
73,101836,0.6524838
74,101837,0.3003417
75,101838,0.648039
76,101839,0.8423088
77,101840,0.19361688
78,101841,0.900816
79,101842,0.38598034
80,101843,0.31931207
81,101844,0.20463167
82,101845,0.83714616
83,101846,0.27986112
84,101847,0.33404842
85,101848,0.43645498
86,101849,0.41806766
87,101850,0.33080307
88,101851,0.15224506
89,101852,0.2872461
90,101853,0.8622517
91,101854,0.81131953
92,101855,0.46416125
93,101856,0.8684688
94,101857,0.26171535
95,101858,0.16152193
96,101859,0.18048356
97,101860,0.8287129
98,101861,0.82377
99,101862,0.33138242
100,101863,0.5390706
101,101864,0.38010758
102,101865,0.16243558
103,101866,0.22346012
104,101867,0.68246454
105,101868,0.17765296
106,101869,0.36911005
107,101870,0.2776821
108,101871,0.8135433
109,101872,0.28678936
110,101873,0.1687489
111,101874,0.48032132
112,101875,0.60294515
113,101876,0.8281107
114,101877,0.1744186
115,101878,0.16746691
116,101879,0.15970749
117,101880,0.25006017
118,101881,0.41826913
119,101882,0.39248204
120,101883,0.87535274
121,101884,0.6273668
122,101885,0.21826099
123,101886,0.46933708
124,101887,0.2708109
125,101888,0.29673156
126,101889,0.67980814
127,101890,0.15689833
128,101891,0.6818878
129,101892,0.4115011
130,101893,0.26387784
131,101894,0.1866963
132,101895,0.17325923
133,101896,0.31504747
134,101897,0.8564222
135,101898,0.8064373
136,101899,0.8114924
137,101900,0.26830164
138,101901,0.3515746
139,101902,0.19610128
140,101903,0.3166784
141,101904,0.39453456
142,101905,0.84589005
143,101906,0.121754296
144,101907,0.19387603
145,101908,0.15916389
146,101909,0.33304974
147,101910,0.42314467
148,101911,0.40619606
149,101912,0.16746691
150,101913,0.16400097
151,101914,0.24276704
152,101915,0.17772782
153,101916,0.89126635
154,101917,0.18778645
